127.0.0.1, 2017-05-22 17:18:57, GET, /, HTTP/1.1, 303, 0.000832
::1, 2017-05-28 22:18:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114205
::1, 2017-05-28 22:18:32, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.856005
::1, 2017-05-28 22:19:09, POST, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.057593
::1, 2017-05-28 22:19:13, GET, /Corpus/default/other, HTTP/1.1, 200, 1.443607
::1, 2017-05-28 22:19:13, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000806
::1, 2017-05-28 22:19:15, GET, /Corpus/default/index, HTTP/1.1, 200, 0.110956
::1, 2017-05-28 22:19:17, GET, /Corpus/default/btn1, HTTP/1.1, 404, 0.077448
::1, 2017-05-28 22:19:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000528
::1, 2017-05-28 22:19:21, GET, /Corpus/default/index, HTTP/1.1, 200, 0.085025
::1, 2017-05-28 22:19:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106454
::1, 2017-05-28 22:19:32, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.853907
::1, 2017-05-28 22:19:37, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.047072
::1, 2017-05-28 22:19:40, GET, /Corpus/default/index, HTTP/1.1, 200, 0.107148
::1, 2017-05-28 22:19:42, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.242259
::1, 2017-05-28 22:20:16, POST, /admin/default/edit/Corpus/models/menu.py, HTTP/1.1, 200, 0.048966
::1, 2017-05-28 22:20:18, GET, /Corpus/default/index, HTTP/1.1, 200, 0.154269
::1, 2017-05-28 22:20:21, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.234275
::1, 2017-05-28 22:20:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138341
::1, 2017-05-28 22:20:32, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.848576
::1, 2017-05-28 22:20:44, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.057179
::1, 2017-05-28 22:20:46, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.259872
::1, 2017-05-28 22:20:47, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001191
::1, 2017-05-28 22:20:48, GET, /Corpus/default/index, HTTP/1.1, 200, 0.083371
::1, 2017-05-28 22:20:53, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.213001
::1, 2017-05-28 22:20:59, GET, /Corpus/default/btn2, HTTP/1.1, 200, 0.217709
::1, 2017-05-28 22:21:05, GET, /Corpus/default/index, HTTP/1.1, 200, 0.111046
::1, 2017-05-28 22:21:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114174
::1, 2017-05-28 22:21:33, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.057575
::1, 2017-05-28 22:22:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113506
::1, 2017-05-28 22:22:33, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.053386
::1, 2017-05-28 22:23:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081899
::1, 2017-05-28 22:23:32, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.853833
::1, 2017-05-28 22:23:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001020
::1, 2017-05-28 22:23:44, GET, /admin/default/design/Corpus, HTTP/1.1, 200, 0.443868
::1, 2017-05-28 22:23:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000821
::1, 2017-05-28 22:23:57, GET, /admin/default/peek/Corpus/controllers/default.py, HTTP/1.1, 200, 0.069820
::1, 2017-05-28 22:23:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000750
::1, 2017-05-28 22:23:59, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.102958
::1, 2017-05-28 22:23:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000603
::1, 2017-05-28 22:23:59, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.082859
::1, 2017-05-28 22:24:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.139940
::1, 2017-05-28 22:24:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.094909
::1, 2017-05-28 22:24:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.268177
::1, 2017-05-28 22:24:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.294403
::1, 2017-05-28 22:24:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.879905
::1, 2017-05-28 22:24:07, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.075244
::1, 2017-05-28 22:24:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016635
::1, 2017-05-28 22:24:38, POST, /admin/default/create_file, HTTP/1.1, 200, 0.060730
::1, 2017-05-28 22:24:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.085168
::1, 2017-05-28 22:24:38, GET, /admin/default/edit/Corpus/views/btn1.html, HTTP/1.1, 200, 0.132629
::1, 2017-05-28 22:24:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013773
::1, 2017-05-28 22:24:46, POST, /admin/default/edit/Corpus/views/btn1.html, HTTP/1.1, 200, 0.048203
::1, 2017-05-28 22:24:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079679
::1, 2017-05-28 22:25:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.900013
::1, 2017-05-28 22:26:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130089
::1, 2017-05-28 22:26:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.898918
::1, 2017-05-28 22:27:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.129915
::1, 2017-05-28 22:27:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.899432
::1, 2017-05-28 22:27:46, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.057626
::1, 2017-05-28 22:27:49, GET, /Corpus/default/index, HTTP/1.1, 500, 0.253691
::1, 2017-05-28 22:27:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
::1, 2017-05-28 22:27:50, GET, /Corpus/default/index, HTTP/1.1, 500, 0.228787
::1, 2017-05-28 22:27:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000952
::1, 2017-05-28 22:27:58, GET, /Corpus/default/index, HTTP/1.1, 500, 0.218397
::1, 2017-05-28 22:27:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000993
::1, 2017-05-28 22:28:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130293
::1, 2017-05-28 22:28:00, GET, /admin/default/ticket/Corpus/__1.2017-05-28.22-27-58.b7bb38f5-20b3-4595-9a37-06d5c979253f, HTTP/1.1, 200, 0.262471
::1, 2017-05-28 22:28:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000897
::1, 2017-05-28 22:28:05, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 5.245268
::1, 2017-05-28 22:28:12, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.070491
::1, 2017-05-28 22:28:19, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.057082
::1, 2017-05-28 22:28:21, GET, /Corpus/default/index, HTTP/1.1, 200, 0.110089
::1, 2017-05-28 22:28:21, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001196
::1, 2017-05-28 22:28:43, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.068569
::1, 2017-05-28 22:29:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139910
::1, 2017-05-28 22:29:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.897732
::1, 2017-05-28 22:29:54, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.049669
::1, 2017-05-28 22:30:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134812
::1, 2017-05-28 22:30:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.898484
::1, 2017-05-28 22:30:05, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.063281
::1, 2017-05-28 22:30:14, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.063817
::1, 2017-05-28 22:30:22, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.048080
::1, 2017-05-28 22:30:23, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.061620
::1, 2017-05-28 22:30:23, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.062035
::1, 2017-05-28 22:30:23, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.057942
::1, 2017-05-28 22:30:24, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.050375
::1, 2017-05-28 22:30:24, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.047192
::1, 2017-05-28 22:30:31, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.058387
::1, 2017-05-28 22:30:31, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.062444
::1, 2017-05-28 22:30:32, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.061431
::1, 2017-05-28 22:30:32, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.047495
::1, 2017-05-28 22:30:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001187
::1, 2017-05-28 22:30:40, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.059818
::1, 2017-05-28 22:30:49, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.049561
::1, 2017-05-28 22:30:57, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.061060
::1, 2017-05-28 22:31:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109675
::1, 2017-05-28 22:31:00, GET, /Corpus/default/index, HTTP/1.1, 500, 0.287621
::1, 2017-05-28 22:31:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
::1, 2017-05-28 22:31:01, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.140763
::1, 2017-05-28 22:31:03, GET, /admin/default/ticket/Corpus/__1.2017-05-28.22-30-59.d7c760d0-4e67-4308-a604-0db0ae3a8cb5, HTTP/1.1, 200, 0.136337
::1, 2017-05-28 22:31:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000885
::1, 2017-05-28 22:31:12, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.052219
::1, 2017-05-28 22:31:14, GET, /Corpus/default/index, HTTP/1.1, 200, 0.090296
::1, 2017-05-28 22:31:15, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001015
::1, 2017-05-28 22:31:21, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.059225
::1, 2017-05-28 22:31:27, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.060251
::1, 2017-05-28 22:31:29, GET, /Corpus/default/index, HTTP/1.1, 500, 0.275114
::1, 2017-05-28 22:31:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000930
::1, 2017-05-28 22:31:32, GET, /admin/default/ticket/Corpus/__1.2017-05-28.22-31-29.a5358d9a-56a1-40da-b87d-a6dd285cbc75, HTTP/1.1, 200, 0.175087
::1, 2017-05-28 22:31:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000693
::1, 2017-05-28 22:32:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123981
::1, 2017-05-28 22:32:01, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.055290
::1, 2017-05-28 22:32:56, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.036994
::1, 2017-05-28 22:33:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124657
::1, 2017-05-28 22:33:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.883423
::1, 2017-05-28 22:33:12, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.041680
::1, 2017-05-28 22:33:14, GET, /Corpus/default/index, HTTP/1.1, 200, 0.102020
::1, 2017-05-28 22:33:14, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001267
::1, 2017-05-28 22:33:36, POST, /Corpus/default/index, HTTP/1.1, 200, 0.072240
::1, 2017-05-28 22:33:38, POST, /Corpus/default/index, HTTP/1.1, 200, 0.090283
::1, 2017-05-28 22:34:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089423
::1, 2017-05-28 22:34:01, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.808687
::1, 2017-05-28 22:35:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067030
::1, 2017-05-28 22:35:01, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.804341
::1, 2017-05-28 22:36:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092054
::1, 2017-05-28 22:36:01, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.806039
::1, 2017-05-28 22:36:48, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.063975
::1, 2017-05-28 22:36:51, POST, /Corpus/default/index, HTTP/1.1, 200, 0.080238
::1, 2017-05-28 22:36:51, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001191
::1, 2017-05-28 22:36:53, POST, /Corpus/default/index, HTTP/1.1, 200, 0.068141
::1, 2017-05-28 22:36:58, POST, /Corpus/default/index, HTTP/1.1, 200, 0.085985
::1, 2017-05-28 22:37:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121816
::1, 2017-05-28 22:37:01, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.038122
::1, 2017-05-28 22:37:04, GET, /Corpus/default/index, HTTP/1.1, 200, 0.085501
::1, 2017-05-28 22:37:07, POST, /Corpus/default/index, HTTP/1.1, 200, 0.064150
::1, 2017-05-28 22:38:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144196
::1, 2017-05-28 22:38:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.896060
::1, 2017-05-28 22:38:09, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.044924
::1, 2017-05-28 22:38:11, POST, /Corpus/default/index, HTTP/1.1, 200, 0.106863
::1, 2017-05-28 22:38:12, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000873
::1, 2017-05-28 22:38:13, POST, /Corpus/default/index, HTTP/1.1, 200, 0.092143
::1, 2017-05-28 22:38:18, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.204347
::1, 2017-05-28 22:38:26, POST, /Corpus/default/index, HTTP/1.1, 200, 0.103718
::1, 2017-05-28 22:38:28, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001503
::1, 2017-05-28 22:38:49, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.060421
::1, 2017-05-28 22:38:51, POST, /Corpus/default/index, HTTP/1.1, 303, 0.066537
::1, 2017-05-28 22:38:52, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.206861
::1, 2017-05-28 22:38:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103278
::1, 2017-05-28 22:39:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.898115
::1, 2017-05-28 22:39:15, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.061340
::1, 2017-05-28 22:39:26, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.043813
::1, 2017-05-28 22:39:29, POST, /Corpus/default/index, HTTP/1.1, 200, 0.105491
::1, 2017-05-28 22:39:30, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001287
::1, 2017-05-28 22:40:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089777
::1, 2017-05-28 22:40:01, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.808079
::1, 2017-05-28 22:40:40, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.056615
::1, 2017-05-28 22:40:43, POST, /Corpus/default/index, HTTP/1.1, 303, 0.077776
::1, 2017-05-28 22:40:44, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.209262
::1, 2017-05-28 22:40:47, GET, /Corpus/default/index, HTTP/1.1, 303, 0.058024
::1, 2017-05-28 22:40:47, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.203358
::1, 2017-05-28 22:40:53, GET, /Corpus/default/index, HTTP/1.1, 303, 0.068125
::1, 2017-05-28 22:40:53, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.193048
::1, 2017-05-28 22:41:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122626
::1, 2017-05-28 22:41:01, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.053114
::1, 2017-05-28 22:42:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113171
::1, 2017-05-28 22:42:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.893165
::1, 2017-05-28 22:43:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118171
::1, 2017-05-28 22:43:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.898193
::1, 2017-05-28 22:44:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134237
::1, 2017-05-28 22:44:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.897189
::1, 2017-05-28 22:45:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145819
::1, 2017-05-28 22:45:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.897099
::1, 2017-05-28 22:46:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.155316
::1, 2017-05-28 22:46:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.897185
::1, 2017-05-28 22:46:23, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.059057
::1, 2017-05-28 22:46:26, GET, /Corpus/default/index, HTTP/1.1, 500, 0.182749
::1, 2017-05-28 22:46:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000872
::1, 2017-05-28 22:46:28, GET, /Corpus/default/index, HTTP/1.1, 500, 0.206666
::1, 2017-05-28 22:46:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000889
::1, 2017-05-28 22:46:29, GET, /admin/default/ticket/Corpus/__1.2017-05-28.22-46-28.197569a0-27ed-4af3-bb02-e7fc9cbc4b76, HTTP/1.1, 200, 0.101614
::1, 2017-05-28 22:46:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
::1, 2017-05-28 22:46:51, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.256225
::1, 2017-05-28 22:46:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001322
::1, 2017-05-28 22:46:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095475
::1, 2017-05-28 22:47:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.894523
::1, 2017-05-28 22:47:01, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.053310
::1, 2017-05-28 22:47:02, GET, /Corpus/default/index, HTTP/1.1, 200, 0.095552
::1, 2017-05-28 22:47:03, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000716
::1, 2017-05-28 22:47:05, POST, /Corpus/default/index, HTTP/1.1, 200, 0.085384
::1, 2017-05-28 22:47:09, POST, /Corpus/default/index, HTTP/1.1, 200, 0.085911
::1, 2017-05-28 22:47:40, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.064917
::1, 2017-05-28 22:47:43, POST, /Corpus/default/index, HTTP/1.1, 303, 0.061571
::1, 2017-05-28 22:47:43, GET, /Corpus/default/bnt10, HTTP/1.1, 404, 0.061975
::1, 2017-05-28 22:47:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
::1, 2017-05-28 22:47:51, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.063411
::1, 2017-05-28 22:47:56, GET, /Corpus/default/index, HTTP/1.1, 303, 0.054228
::1, 2017-05-28 22:47:56, GET, /Corpus/default/bnt1, HTTP/1.1, 404, 0.044660
::1, 2017-05-28 22:47:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001154
::1, 2017-05-28 22:48:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.167474
::1, 2017-05-28 22:48:01, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.146165
::1, 2017-05-28 22:48:10, GET, /Corpus/default/bnt1, HTTP/1.1, 404, 0.062237
::1, 2017-05-28 22:48:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000957
::1, 2017-05-28 22:48:17, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.073244
::1, 2017-05-28 22:48:23, GET, /Corpus/default/index, HTTP/1.1, 200, 0.087591
::1, 2017-05-28 22:48:29, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.053852
::1, 2017-05-28 22:48:31, GET, /Corpus/default/index, HTTP/1.1, 303, 0.070262
::1, 2017-05-28 22:48:31, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.245091
::1, 2017-05-28 22:49:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137067
::1, 2017-05-28 22:49:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.899789
::1, 2017-05-28 22:49:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065998
::1, 2017-05-28 22:50:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.873347
::1, 2017-05-28 22:50:18, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.290637
::1, 2017-05-28 22:50:48, POST, /admin/default/edit/Corpus/views/btn1.html, HTTP/1.1, 200, 0.059400
::1, 2017-05-28 22:50:51, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.225877
::1, 2017-05-28 22:50:51, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001086
::1, 2017-05-28 22:50:52, GET, /Corpus/default/btn1, HTTP/1.1, 200, 0.232190
::1, 2017-05-28 22:50:52, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000945
::1, 2017-05-28 22:50:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111097
::1, 2017-05-28 22:51:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.894039
::1, 2017-05-28 22:51:33, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.058539
::1, 2017-05-28 22:51:36, GET, /Corpus/default/btn1, HTTP/1.1, 303, 0.064000
::1, 2017-05-28 22:51:36, GET, /Corpus/default/views/btn1.html, HTTP/1.1, 404, 0.051682
::1, 2017-05-28 22:51:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
::1, 2017-05-28 22:51:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000516
::1, 2017-05-28 22:51:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000637
::1, 2017-05-28 22:51:48, GET, /Corpus/default/index, HTTP/1.1, 303, 0.049743
::1, 2017-05-28 22:51:48, GET, /Corpus/default/btn1, HTTP/1.1, 303, 0.042462
::1, 2017-05-28 22:51:48, GET, /Corpus/default/views/btn1.html, HTTP/1.1, 404, 0.040480
::1, 2017-05-28 22:51:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001427
::1, 2017-05-28 22:51:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106470
::1, 2017-05-28 22:52:00, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.901258
::1, 2017-05-28 22:52:04, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.058165
::1, 2017-05-28 22:52:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
::1, 2017-05-28 22:52:13, GET, /Corpus/default/index, HTTP/1.1, 200, 0.072165
::1, 2017-05-28 22:52:16, GET, /Corpus/default/btn1, HTTP/1.1, 303, 0.051453
::1, 2017-05-28 22:52:16, GET, /Corpus/default/views/btn1.html, HTTP/1.1, 404, 0.048605
::1, 2017-05-28 22:52:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000577
::1, 2017-05-28 22:52:20, GET, /Corpus/default/index, HTTP/1.1, 200, 0.071303
::1, 2017-05-28 22:52:32, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.068377
::1, 2017-05-28 22:52:34, GET, /Corpus/default/btn1, HTTP/1.1, 303, 0.086522
::1, 2017-05-28 22:52:34, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.059179
::1, 2017-05-28 22:52:34, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.043898
::1, 2017-05-28 22:52:34, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.041359
::1, 2017-05-28 22:52:34, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.040281
::1, 2017-05-28 22:52:34, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.043668
::1, 2017-05-28 22:52:34, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.040975
::1, 2017-05-28 22:52:34, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.041904
::1, 2017-05-28 22:52:34, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.045719
::1, 2017-05-28 22:52:35, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.042212
::1, 2017-05-28 22:52:35, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.041627
::1, 2017-05-28 22:52:35, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.041790
::1, 2017-05-28 22:52:35, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.045067
::1, 2017-05-28 22:52:35, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.040420
::1, 2017-05-28 22:52:35, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.042397
::1, 2017-05-28 22:52:35, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.040979
::1, 2017-05-28 22:52:35, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.039849
::1, 2017-05-28 22:52:35, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.040995
::1, 2017-05-28 22:52:35, GET, /Corpus/default/btn1.html, HTTP/1.1, 303, 0.039915
